Nombre,Precio,Var %
A3,2280.0,3.16
AGRO,33.6,5.66
AUSO,1925.0,1.31
BHIP,249.5,0.2
BOLT,31.1,4.36
BPAT,1500.0,1.69
CADO,428.0,1.66
CAPX,3760.0,3.15
CARC,20.4,1.74
CECO2,270.5,-1.45
CELU,173.5,-0.28
CGPA2,1745.0,2.34
CTIO,1470.0,1.03
CVH,5550.0,2.77
DGCU2,1210.0,2.54
DOME,62.8,0.0
FERR,17.2,0.87
FIPL,191.0,-0.52
GAMI,197.5,3.13
GARO,144.5,-1.7
GBAN,1465.0,5.01
GCDI,14.3,-1.71
GCLA,2310.0,-2.73
GRIM,1810.0,0.27
HARG,1175.0,3.98
HAVA,4730.0,0.31
IEB,599.0,-0.16
INAG,7300.0,0.0
INTR,320.0,-1.38
INVJ,267.0,0.75
LEDE,890.0,3.79
LONG,20.3,0.0
MERA,48.0,0.0
MIRG,17025.0,3.33
MOLA,19100.0,12.68
MOLI,2455.0,6.73
MORI,30.1,-1.31
OEST,549.0,3.97
PATA,1085.0,0.46
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1120.0,1.81
RIGO,642.0,-3.6
ROSE,189.5,0.53
SAMI,425.0,0.71
SEMI,18.6,3.91
