Nombre,Precio,Var %
A3,3110.0,-0.63
AGRO,36.9,1.65
AUSO,3170.0,-1.85
BHIP,294.0,-0.5
BOLT,62.6,37.88
BPAT,1780.0,-1.92
CADO,544.0,0.0
CAPX,3220.0,-2.12
CARC,18.55,-0.8
CECO2,546.0,-0.9
CELU,208.0,-2.34
CGPA2,1825.0,-2.14
CTIO,1885.0,0.53
CVH,9390.0,0.0
DGCU2,1565.0,-2.18
DOME,58.0,-1.69
FERR,17.6,-3.56
FIPL,160.0,1.91
GAMI,396.0,5.45
GARO,465.0,0.0
GBAN,1840.0,2.21
GCDI,12.1,-2.81
GCLA,3760.0,1.34
GRIM,2195.0,-3.26
HARG,1490.0,-1.32
HAVA,4610.0,-0.75
IEB,1570.0,0.64
INTR,280.0,0.0
INVJ,415.0,-0.71
IRSA,2310.0,-0.43
LEDE,750.0,-1.7
LONG,15.85,0.0
MERA,48.0,0.0
MIRG,1625.0,0.0
MOLA,21300.0,-0.23
MOLI,2405.0,2.55
MORI,22.45,-0.88
OEST,760.0,-0.78
PATA,1185.0,-0.83
POLL,300.0,11.11
RICH,1550.0,0.0
RIGO,410.0,1.99
ROSE,158.0,-1.25
SAMI,478.0,0.84
SEMI,14.85,-0.66
