Nombre,Precio,Var %
A3,2635.0,0.0
AGRO,44.55,-0.55
AUSO,2775.0,-3.31
BHIP,351.5,0.0
BOLT,41.75,-1.64
BPAT,2010.0,-1.95
CADO,467.0,0.0
CAPX,4720.0,-0.94
CARC,27.3,4.0
CECO2,370.0,0.27
CELU,255.5,-1.54
CGPA2,2160.0,0.93
CTIO,1625.0,-0.61
CVH,6530.0,-0.3
DGCU2,1400.0,0.0
DOME,66.0,1.07
FERR,22.8,-1.51
FIPL,255.0,-0.19
GAMI,204.75,1.73
GARO,221.0,6.12
GBAN,1740.0,0.57
GCDI,19.0,1.06
GCLA,2700.0,1.88
GRIM,1910.0,-2.55
HARG,1500.0,-0.66
HAVA,6200.0,0.81
IEB,823.0,0.36
INTR,370.0,0.13
INVJ,298.0,-0.5
LEDE,881.0,-0.22
LONG,27.2,3.03
MIRG,20925.0,0.53
MOLA,20425.0,-0.84
MOLI,2855.0,-1.21
MORI,207.0,-0.6
OEST,757.0,2.29
PATA,1265.0,-2.69
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1455.0,0.34
RIGO,629.0,1.28
ROSE,265.0,13.73
SAMI,596.0,1.18
SEMI,25.1,1.0
