Nombre,Precio,Var %
A3,2125.0,-0.93
AGRO,55.8,3.91
AUSO,2975.0,4.38
BHIP,483.0,4.65
BOLT,40.0,-0.24
BPAT,2120.0,8.71
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,484.0,2.86
CAPU,7.65,0.0
CAPX,5940.0,2.41
CARC,25.05,1.62
CECO2,550.0,0.54
CELU,607.0,2.36
CEPU,1530.0,6.99
CGPA2,2695.0,5.06
CTIO,1975.0,1.54
DGCU2,1715.0,2.69
DOME,69.0,4.07
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,31.05,0.81
FIPL,254.5,-0.77
GAMI,194.0,3.32
GARO,207.0,1.47
GBAN,1870.0,1.9
GCDI,25.9,3.18
GCLA,2965.0,-2.94
GRIM,1400.0,0.35
HAVA,5830.0,1.74
IEB,920.0,1.54
INAG,2895.0,0.0
INTR,399.5,7.97
INVJ,335.0,2.91
IRSA,1725.0,6.15
LEDE,1480.0,-1.0
LONG,30.0,1.69
MERA,48.0,0.0
METR,2130.0,4.92
MOLA,23800.0,1.6
MOLI,3520.0,0.85
MORI,284.0,2.52
OEST,826.0,1.34
PATA,1450.0,4.69
POLL,320.0,0.0
RICH,1650.0,-2.36
RIGO,840.0,-0.11
ROSE,105.0,0.0
SAMI,1085.0,2.35
SEMI,26.3,3.54
