Nombre,Precio,Var %
A3,2360.0,-0.84
AGRO,33.9,3.35
AUSO,1815.0,0.83
BHIP,207.5,2.21
BOLT,28.2,-2.42
BPAT,1235.0,0.4
CADO,428.0,-1.38
CAPX,3090.0,-0.8
CARC,19.3,-1.27
CECO2,377.0,-0.78
CELU,256.0,0.58
CGPA2,1385.0,2.21
CTIO,1580.0,-1.55
CVH,4475.0,-0.55
DGCU2,1240.0,0.4
DOME,60.4,-0.98
FERR,16.95,3.03
FIPL,193.5,-1.02
GAMI,185.0,0.27
GARO,171.5,0.88
GBAN,1365.0,-1.44
GCDI,14.1,0.35
GCLA,1770.0,-2.47
GRIM,1510.0,-3.82
HARG,1070.0,0.94
HAVA,4605.0,-0.64
IEB,601.0,-3.06
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,268.0,1.51
LEDE,890.0,-1.65
LONG,18.25,1.67
MERA,48.0,0.0
MIRG,15300.0,0.32
MOLA,19000.0,1.6
MOLI,2215.0,0.0
MORI,25.9,-1.14
OEST,446.0,-0.22
PATA,1055.0,1.44
PGR,24.6,0.0
POLL,230.0,2.67
RICH,1090.0,3.8
RIGO,520.0,5.05
ROSE,134.0,0.75
SAMI,360.5,-2.03
SEMI,18.25,0.0
