Nombre,Precio,Var %
A3,2280.0,1.33
AGRO,43.5,1.75
AUSO,2655.0,6.62
BHIP,423.0,0.0
BOLT,45.5,1.44
BPAT,2365.0,0.42
CADO,440.0,1.26
CAPX,5610.0,0.71
CARC,25.3,6.07
CECO2,458.5,1.1
CELU,297.5,1.36
CGPA2,2280.0,5.06
CTIO,1750.0,2.94
CVH,6320.0,2.76
DGCU2,1345.0,7.6
DOME,64.0,2.07
FERR,28.0,5.46
FIPL,292.5,-2.5
GAMI,164.0,0.3
GARO,264.5,9.07
GBAN,1755.0,3.53
GCDI,20.5,1.99
GCLA,3005.0,-1.47
GRIM,1080.0,-1.81
HARG,1695.0,1.49
HAVA,6120.0,0.16
IEB,950.0,6.98
INTR,355.0,0.0
INVJ,283.0,0.17
LEDE,1050.0,-4.1
LONG,27.6,6.76
MIRG,25425.0,-0.78
MOLA,22725.0,2.36
MOLI,3600.0,0.98
MORI,270.0,1.31
OEST,715.0,0.14
PATA,1430.0,-0.34
POLL,305.0,0.0
RICH,1435.0,1.77
RIGO,780.0,0.0
ROSE,90.1,3.08
SAMI,616.0,-0.16
SEMI,26.6,-5.16
