Nombre,Precio,Var %
A3,3260.0,4.15
AGRO,57.2,0.35
APBR,602.9,0.0
AUSO,3730.0,1.35
BHIP,599.0,0.16
BOLT,45.6,-0.43
BPAT,2955.0,0.68
CADO,554.0,0.72
CAPX,5730.0,0.35
CARC,30.0,-1.31
CECO2,508.0,0.39
CELU,460.0,-1.7
CGPA2,3145.0,3.28
CTIO,2420.0,0.83
CVH,7770.0,0.64
DGCU2,2085.0,-1.88
DOME,85.0,-0.46
FERR,34.8,0.86
FIPL,263.0,1.34
GAMI,235.0,3.75
GARO,220.0,-1.34
GBAN,2490.0,0.4
GCDI,21.8,-1.8
GCLA,2890.0,0.52
GRIM,2800.0,0.71
HARG,2295.0,1.32
HAVA,5910.0,-1.33
IEB,660.0,1.07
INTR,382.0,-1.54
INVJ,592.0,2.06
IRSA,2385.0,0.84
LEDE,1015.0,-1.93
LONG,24.4,1.66
MERA,48.0,0.0
MIRG,27650.0,0.0
MOLA,26850.0,-1.64
MOLI,3635.0,-0.54
MORI,44.4,0.9
OEST,880.0,2.02
PATA,1470.0,-0.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,1980.0,-1.98
RIGO,614.0,6.96
ROSE,243.0,-2.6
SAMI,820.0,1.23
SEMI,24.75,0.4
