Nombre,Precio,Var %
AGRO,60.5,1.51
AUSO,3710.0,1.22
BHIP,535.0,3.28
BOLT,47.25,0.96
BPAT,2425.0,2.53
CADO,499.0,1.01
CAPX,7250.0,3.42
CARC,28.35,0.0
CECO2,556.0,3.73
CELU,727.0,2.53
CEPU,1620.0,1.25
CGPA2,3120.0,0.16
CTIO,2085.0,0.0
DGCU2,1960.0,0.51
DOME,66.1,4.58
FERR,36.5,-1.21
FIPL,334.0,1.82
GAMI,197.5,1.41
GARO,277.0,-0.89
GBAN,2250.0,1.12
GCDI,27.8,0.54
GCLA,2850.0,-0.34
GRIM,1345.0,-1.82
HAVA,6120.0,0.99
IEB,1065.0,0.0
INAG,2895.0,0.0
INTR,380.0,-1.04
INVJ,386.5,0.12
IRSA,1770.0,1.14
LEDE,1550.0,0.64
LONG,35.05,2.03
METR,2500.0,1.62
MOLA,26600.0,0.09
MOLI,4175.0,-0.11
MORI,303.5,2.88
MTR,2440.0,0.0
OEST,988.0,0.61
PATA,1850.0,4.81
POLL,325.0,0.0
RICH,1590.0,0.0
RIGO,930.0,1.86
ROSE,120.0,1.69
SAMI,1265.0,4.11
SEMI,30.3,1.84
