Nombre,Precio,Var %
A3,2500.0,-0.39
AGRO,37.5,3.02
AUSO,1825.0,-2.14
BHIP,204.0,-1.44
BOLT,27.9,-2.1
BPAT,1230.0,-2.38
CADO,423.0,1.19
CAPX,3100.0,-0.8
CARC,19.0,-1.04
CECO2,368.5,-2.51
CELU,245.5,0.0
CGPA2,1380.0,0.0
CTIO,1635.0,1.55
CVH,4370.0,-3.31
DGCU2,1320.0,-0.37
DOME,60.0,4.52
FERR,16.75,-1.75
FIPL,208.0,3.22
GAMI,184.5,-1.33
GARO,170.0,-2.57
GBAN,1430.0,-2.38
GCDI,13.6,-1.44
GCLA,1760.0,-2.22
GRIM,1625.0,-1.51
HARG,1120.0,-1.32
HAVA,4590.0,-1.07
IEB,600.0,-3.53
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,268.0,-2.18
LEDE,895.0,1.12
LONG,18.95,-0.26
MERA,48.0,0.0
MIRG,15325.0,-2.07
MOLA,17550.0,-4.74
MOLI,2220.0,-0.44
MORI,25.6,-3.39
OEST,451.0,0.0
PATA,1040.0,-0.47
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1100.0,0.0
RIGO,477.0,0.0
ROSE,128.5,-2.65
SAMI,362.0,-0.68
SEMI,18.1,-1.45
