Nombre,Precio,Var %
A3,2560.0,-0.58
AGRO,46.95,-2.89
AUSO,2770.0,-1.24
BHIP,404.0,-1.94
BOLT,42.55,-1.16
BPAT,2240.0,-3.65
CADO,463.5,0.98
CAPX,5090.0,-2.3
CARC,27.2,0.18
CECO2,403.5,-3.58
CELU,259.0,-4.42
CGPA2,2390.0,-2.24
CTIO,1865.0,0.53
CVH,7150.0,0.84
DGCU2,1550.0,-2.82
DOME,63.6,-2.15
FERR,24.6,0.4
FIPL,250.0,1.41
GAMI,232.0,-2.0
GARO,196.5,-1.13
GBAN,1980.0,0.0
GCDI,20.3,0.0
GCLA,2620.0,0.19
GRIM,2035.0,0.74
HARG,1655.0,-1.19
HAVA,5920.0,0.16
IEB,823.0,0.0
INTR,376.0,0.0
INVJ,305.0,-2.71
LEDE,946.0,-3.07
LONG,26.0,-2.62
MERA,48.0,0.0
MIRG,24175.0,-1.12
MOLA,23000.0,-3.76
MOLI,3140.0,-3.38
MORI,233.25,-2.4
OEST,702.0,-0.28
PATA,1235.0,-1.98
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1365.0,-3.19
RIGO,700.0,0.43
ROSE,220.0,-0.67
SAMI,601.0,-2.9
SEMI,24.15,-2.02
