Nombre,Precio,Var %
A3,3020.0,-2.42
AGRO,47.1,-0.84
AUSO,3815.0,-1.03
BHIP,375.0,0.4
BOLT,44.9,-0.88
BPAT,2260.0,-0.87
CADO,565.0,0.0
CAPX,4490.0,-1.31
CARC,24.25,2.1
CECO2,431.0,-1.59
CELU,285.0,-1.04
CGPA2,2300.0,-1.91
CTIO,1790.0,-1.1
CVH,7350.0,0.4
DGCU2,1710.0,1.48
DOME,69.6,0.0
FERR,22.85,0.0
FIPL,182.5,1.38
GAMI,268.0,-0.37
GARO,232.0,-1.06
GBAN,2145.0,0.23
GCDI,15.9,-0.93
GCLA,3385.0,-1.16
GRIM,2700.0,0.55
HARG,1805.0,2.26
HAVA,4860.0,-0.91
IEB,885.0,-3.01
INAG,7300.0,4.28
INTR,320.0,-2.29
INVJ,492.0,0.0
IRSA,2485.0,0.6
LEDE,785.0,-1.87
LONG,18.65,-0.26
MERA,48.0,0.0
MIRG,18400.0,-1.99
MOLA,26700.0,-0.37
MOLI,2740.0,0.36
MORI,30.0,-1.31
OEST,768.0,-0.77
PATA,1285.0,-0.38
POLL,294.0,0.0
RICH,1735.0,2.35
RIGO,475.0,-5.94
ROSE,173.0,-7.97
SAMI,545.0,0.36
SEMI,19.4,0.0
