Nombre,Precio,Var %
A3,2435.0,-1.41
AGRO,53.7,3.26
AUSO,3210.0,1.1
BHIP,469.0,4.45
BOLT,52.5,6.38
BPAT,2610.0,2.75
CADO,458.0,-1.29
CAPX,6370.0,2.41
CARC,28.2,2.73
CECO2,501.0,3.4
CELU,368.5,1.93
CGPA2,3115.0,8.34
CTIO,1805.0,0.55
CVH,7250.0,3.12
DGCU2,1730.0,5.48
DOME,69.6,0.0
FERR,28.2,3.29
FIPL,285.0,2.7
GAMI,176.0,5.38
GARO,292.0,4.28
GBAN,2050.0,5.94
GCDI,22.9,0.21
GCLA,3070.0,-2.07
GRIM,1360.0,0.74
HARG,1800.0,2.27
HAVA,6330.0,-0.93
IEB,1035.0,3.81
INTR,380.0,0.0
INVJ,371.0,0.81
LEDE,1120.0,0.44
LONG,28.25,-0.87
MIRG,24800.0,0.5
MOLA,23350.0,4.0
MOLI,3555.0,2.0
MORI,269.0,0.93
OEST,840.0,0.71
PATA,1540.0,0.98
POLL,300.0,0.0
RICH,1500.0,0.67
RIGO,780.0,1.29
ROSE,103.0,0.98
SAMI,669.0,2.45
SEMI,27.15,0.0
