Nombre,Precio,Var %
AGRO,69.7,0.43
AUSO,3365.0,1.5
BHIP,531.0,2.7
BOLT,48.0,0.52
BPAT,2650.0,3.71
CADO,491.0,-1.8
CAPX,7740.0,1.44
CARC,29.4,-0.67
CECO2,615.0,4.77
CELU,801.0,1.39
CEPU,1625.0,4.16
CGPA2,2910.0,1.74
CTIO,2405.0,1.05
DGCU2,2100.0,0.71
DOME,74.8,13.33
FERR,38.6,1.17
FIPL,340.5,2.87
GAMI,206.25,1.22
GARO,233.0,6.51
GBAN,2290.0,-0.21
GCDI,29.7,1.53
GCLA,3300.0,0.0
GRIM,1200.0,-4.0
HAVA,6320.0,2.93
IEB,1100.0,1.85
INTR,375.0,0.67
INVJ,413.0,0.48
IRSA,1770.0,1.72
LEDE,1470.0,0.34
LONG,32.7,1.39
METR,2580.0,3.2
MOLA,32700.0,-1.5
MOLI,4570.0,-3.38
MORI,317.5,-0.15
MTR,2440.0,1.87
OEST,990.0,2.91
PATA,1620.0,-2.11
POLL,325.0,-0.61
RICH,1685.0,4.33
RIGO,900.0,-3.22
ROSE,110.0,0.91
SAMI,1175.0,0.85
SEMI,34.0,-1.16
