Nombre,Precio,Var %
A3,3610.0,0.41
AGRO,67.6,5.29
AUSO,4065.0,3.69
BHIP,500.0,5.93
BOLT,42.1,6.31
BPAT,2555.0,1.59
CADO,550.0,3.57
CAPX,6600.0,2.32
CARC,27.0,3.05
CECO2,530.0,5.36
CELU,485.0,4.07
CGPA2,2905.0,2.83
CTIO,2425.0,2.32
CVH,7230.0,2.99
DGCU2,2030.0,3.57
DOME,80.0,3.89
FERR,34.8,10.12
FIPL,257.0,2.39
GAMI,242.0,2.1
GARO,228.0,1.78
GBAN,2390.0,3.91
GCDI,22.9,5.52
GCLA,2645.0,4.96
GRIM,2575.0,3.0
HARG,1895.0,2.98
HAVA,5790.0,4.7
IEB,788.0,2.33
INAG,7300.0,0.0
INTR,406.0,0.0
INVJ,621.0,13.11
IRSA,2230.0,2.76
LEDE,1120.0,7.17
LONG,28.2,3.67
MERA,48.0,0.0
MIRG,23100.0,2.21
MOLA,28400.0,9.02
MOLI,3920.0,6.37
MORI,50.4,10.52
OEST,975.0,8.33
PATA,1770.0,18.39
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1650.0,4.76
RIGO,660.0,1.53
ROSE,215.0,6.43
SAMI,832.5,21.71
SEMI,28.2,7.63
