Nombre,Precio,Var %
A3,2455.0,-2.77
AGRO,39.4,-6.07
AUSO,2350.0,-4.85
BHIP,327.0,-5.12
BOLT,39.4,-1.86
BPAT,1960.0,-1.75
CADO,440.0,-3.71
CAPX,4385.0,-3.41
CARC,24.0,-4.19
CECO2,330.0,-5.71
CELU,248.75,-1.67
CGPA2,2020.0,-4.94
CTIO,1745.0,-4.38
CVH,6800.0,-2.57
DGCU2,1390.0,-3.47
DOME,62.4,0.0
FERR,19.45,-2.5
FIPL,233.75,-5.46
GAMI,213.0,-4.59
GARO,175.0,-0.99
GBAN,1610.0,-3.88
GCDI,18.6,-1.06
GCLA,2575.0,-3.01
GRIM,1870.0,-3.1
HARG,1420.0,-3.72
HAVA,5320.0,-4.48
IEB,691.0,-5.47
INAG,7100.0,4.41
INTR,353.0,0.28
INVJ,285.0,-2.39
LEDE,801.0,-4.3
LONG,23.5,-0.84
MERA,48.0,0.0
MIRG,20000.0,-2.91
MOLA,20000.0,-3.03
MOLI,2715.0,-5.72
MORI,200.0,-2.67
OEST,646.0,-1.37
PATA,1130.0,-4.23
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1185.0,-4.81
RIGO,639.0,-3.18
ROSE,206.5,1.22
SAMI,550.0,-3.84
SEMI,21.45,-2.27
