Nombre,Precio,Var %
A3,2170.0,3.33
AGRO,59.1,-1.0
AUSO,3095.0,2.14
BHIP,497.0,0.5
BOLT,47.3,1.72
BPAT,2415.0,0.41
CADO,510.0,0.0
CAPX,6650.0,1.21
CARC,25.6,0.0
CECO2,524.0,-1.13
CELU,578.0,0.34
CEPU,1615.0,0.0
CGPA2,2780.0,1.09
CTIO,2030.0,-0.97
DGCU2,1720.0,-0.28
DOME,68.0,-4.49
FERR,33.5,1.82
FIPL,302.0,0.33
GAMI,197.0,0.0
GARO,230.75,0.0
GBAN,2015.0,0.0
GCDI,25.2,-2.7
GCLA,3160.0,0.79
GRIM,1355.0,0.0
HAVA,6520.0,-0.76
IEB,1100.0,8.37
INTR,387.0,0.0
INVJ,348.0,2.5
IRSA,1765.0,0.85
LEDE,1550.0,0.64
LONG,33.5,0.0
METR,2210.0,1.84
MOLA,23250.0,-4.22
MOLI,3980.0,0.5
MORI,270.0,-2.35
OEST,830.0,0.0
PATA,1750.0,6.06
POLL,320.0,0.0
RICH,1620.0,-2.7
RIGO,795.0,0.0
ROSE,98.0,0.0
SAMI,1090.0,1.39
SEMI,27.95,0.53
