Nombre,Precio,Var %
AGRO,68.6,1.93
AUSO,3330.0,-0.74
BHIP,550.0,3.57
BOLT,47.65,0.73
BPAT,2630.0,2.33
CADO,500.0,0.6
CAPX,7340.0,0.82
CARC,29.9,0.0
CECO2,577.0,-1.36
CELU,795.0,-1.48
CEPU,1730.0,2.97
CGPA2,3160.0,0.79
CTIO,2320.0,0.21
DGCU2,1985.0,2.84
DOME,74.5,0.0
FERR,38.85,0.12
FIPL,323.0,-1.67
GAMI,198.5,-1.12
GBAN,2220.0,-1.55
GCDI,29.8,1.53
GCLA,3070.0,0.0
GRIM,1185.0,-2.06
HAVA,6230.0,-1.11
IEB,1100.0,3.28
INTR,392.0,-3.8
INVJ,411.0,-0.36
IRSA,1760.0,1.14
LEDE,1490.0,-0.66
LONG,33.2,-2.06
METR,2405.0,0.2
MOLA,30350.0,-1.14
MOLI,4555.0,1.44
MORI,320.0,1.42
MTR,2400.0,-0.41
OEST,979.0,-1.7
PATA,1625.0,-0.91
POLL,325.0,0.0
RICH,1660.0,-1.77
RIGO,890.0,3.97
SAMI,1240.0,-0.4
SEMI,33.65,1.2
