Nombre,Precio,Var %
A3,3345.0,1.05
AGRO,39.3,-0.25
AUSO,3555.0,-0.14
BHIP,329.0,0.3
BOLT,45.4,-0.87
BPAT,2030.0,-1.21
CADO,545.0,-0.36
CAPX,3945.0,-1.37
CARC,20.1,0.5
CECO2,525.0,-1.68
CELU,266.0,-1.66
CGPA2,1990.0,0.0
CTIO,1995.0,0.0
CVH,9220.0,-0.43
DGCU2,1645.0,1.54
DOME,61.6,0.0
FERR,19.85,-0.74
FIPL,169.5,-0.29
GAMI,399.5,-0.62
GARO,473.0,-1.66
GBAN,2010.0,-0.74
GCDI,12.15,-1.61
GCLA,4030.0,1.38
GRIM,2310.0,0.87
HARG,1650.0,-0.6
HAVA,4975.0,-1.28
IEB,1430.0,0.7
INAG,7000.0,-4.1
INTR,290.0,0.0
INVJ,427.0,-0.46
IRSA,2410.0,1.26
LEDE,730.0,-0.81
LONG,16.35,0.0
MERA,48.0,0.0
MIRG,16550.0,-1.04
MOLA,21725.0,0.34
MOLI,2430.0,1.46
MORI,25.6,0.0
OEST,762.0,-2.18
PATA,1290.0,0.38
POLL,295.0,0.0
RICH,1575.0,1.61
RIGO,435.0,-2.9
ROSE,153.5,-0.32
SAMI,524.0,0.38
SEMI,16.6,-0.59
