Nombre,Precio,Var %
A3,2285.0,-1.5
AGRO,42.35,-1.62
AUSO,2310.0,-1.7
BHIP,442.5,-2.96
BOLT,45.15,-0.98
BPAT,2425.0,-6.73
CADO,458.5,-1.18
CAPX,5800.0,-4.13
CARC,22.4,-1.32
CECO2,452.0,-0.22
CELU,219.0,17.26
CGPA2,2175.0,-4.81
CTIO,1690.0,0.29
CVH,5810.0,-0.85
DGCU2,1220.0,-3.93
DOME,64.0,-5.18
FERR,24.15,-5.1
FIPL,300.0,5.07
GAMI,165.75,2.47
GARO,225.0,-1.42
GBAN,1565.0,-2.18
GCDI,19.2,-0.77
GCLA,3200.0,0.62
GRIM,1100.0,-5.57
HARG,1620.0,-3.28
HAVA,6190.0,-1.43
IEB,858.0,3.37
INAG,3000.0,3.62
INTR,340.0,-2.85
INVJ,279.0,-1.58
LEDE,1175.0,1.73
LONG,25.55,0.19
MIRG,24250.0,2.42
MOLA,23400.0,-0.63
MOLI,3725.0,0.94
MORI,237.5,-5.0
OEST,685.0,-3.52
PATA,1455.0,-3.96
POLL,330.0,-1.49
RICH,1450.0,1.04
RIGO,790.0,2.59
ROSE,88.7,-4.1
SAMI,570.0,-5.47
SEMI,24.4,-2.4
