Nombre,Precio,Var %
AGRO,60.1,-0.33
AUSO,3590.0,0.13
BHIP,520.0,1.36
BOLT,46.9,0.21
BPAT,2405.0,0.62
CADO,486.5,-1.51
CAPX,6660.0,-0.29
CARC,28.45,0.35
CECO2,522.0,-1.32
CELU,695.0,-0.71
CEPU,1615.0,0.31
CGPA2,3170.0,0.47
CTIO,2115.0,1.92
DGCU2,1960.0,1.81
DOME,63.5,0.0
FERR,37.8,1.88
FIPL,330.0,1.07
GAMI,198.75,0.88
GARO,282.5,1.43
GBAN,2140.0,-3.16
GCDI,27.8,0.0
GCLA,2870.0,0.0
GRIM,1370.0,9.6
HAVA,6150.0,0.16
IEB,1100.0,0.0
INAG,2895.0,0.0
INTR,384.0,-5.41
INVJ,378.0,1.74
IRSA,1750.0,0.57
LEDE,1500.0,-0.33
LONG,34.5,0.29
METR,2505.0,-0.39
MOLA,27375.0,3.01
MOLI,4275.0,1.54
MORI,296.0,-0.16
MTR,2455.0,1.86
OEST,970.0,0.0
PATA,1670.0,0.6
POLL,325.0,0.0
RICH,1590.0,0.0
RIGO,920.0,3.25
ROSE,120.0,9.09
SAMI,1125.0,0.44
SEMI,28.65,-1.71
