Nombre,Precio,Var %
A3,2865.0,-1.2
AGRO,45.3,-2.58
AUSO,3620.0,-3.07
BHIP,344.0,-1.85
BOLT,44.5,0.0
BPAT,2040.0,-2.15
CADO,564.0,1.62
CAPX,4275.0,-1.83
CARC,23.2,-2.31
CECO2,450.0,-4.45
CELU,277.5,2.77
CGPA2,2220.0,-0.44
CTIO,1840.0,-0.27
CVH,7330.0,-0.27
DGCU2,1630.0,-1.21
DOME,71.0,2.89
FERR,21.8,-0.9
FIPL,195.0,-2.74
GAMI,272.5,-0.18
GARO,244.5,-3.16
GBAN,2050.0,-2.61
GCDI,15.95,-0.31
GCLA,3810.0,7.93
GRIM,2780.0,1.64
HARG,1670.0,-3.46
HAVA,5560.0,-0.89
IEB,910.0,0.55
INAG,7300.0,4.28
INTR,315.0,1.12
INVJ,454.0,-1.94
IRSA,2180.0,-2.24
LEDE,784.0,0.25
LONG,17.95,-2.71
MERA,48.0,0.0
MIRG,18175.0,-1.75
MOLA,24600.0,-1.1
MOLI,2735.0,3.4
MORI,30.0,0.0
OEST,764.0,-1.03
PATA,1275.0,-1.16
POLL,265.0,1.92
RICH,1580.0,-0.31
RIGO,476.0,-1.85
ROSE,161.0,-2.42
SAMI,544.0,2.06
SEMI,18.3,-2.13
