Nombre,Precio,Var %
A3,3380.0,0.0
AGRO,62.8,1.29
AUSO,3725.0,0.26
BHIP,537.0,-0.37
BOLT,48.2,0.62
BPAT,2870.0,-2.71
CADO,541.0,0.0
CAPX,6020.0,0.33
CARC,30.4,-0.65
CECO2,501.0,-1.57
CELU,485.0,-0.41
CGPA2,3015.0,1.17
CTIO,2205.0,-0.45
CVH,8430.0,2.93
DGCU2,2105.0,1.44
DOME,88.0,0.0
FERR,36.7,2.8
FIPL,264.0,0.0
GAMI,239.0,2.57
GARO,215.0,0.46
GBAN,2480.0,-0.99
GCDI,22.45,0.0
GCLA,2755.0,1.84
GRIM,2720.0,0.0
HARG,2230.0,4.2
HAVA,6100.0,-0.48
IEB,650.0,-0.3
INAG,7300.0,0.0
INTR,400.0,0.0
INVJ,592.0,-1.33
IRSA,2315.0,1.31
LEDE,1045.0,-1.41
LONG,25.6,0.0
MERA,48.0,0.0
MIRG,26850.0,0.75
MOLA,27000.0,-0.36
MOLI,3790.0,0.79
MORI,45.9,0.0
OEST,970.0,3.19
PATA,1575.0,2.27
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1990.0,-0.5
RIGO,600.0,0.5
ROSE,249.5,1.83
SAMI,795.0,0.5
SEMI,26.2,0.76
