Nombre,Precio,Var %
A3,3310.0,2.31
AGRO,59.4,3.48
AUSO,3985.0,0.25
BHIP,597.0,5.1
BOLT,50.2,0.6
BPAT,3035.0,8.39
CADO,554.0,0.91
CAPX,6330.0,1.6
CARC,30.8,0.98
CECO2,525.0,0.76
CELU,505.0,1.6
CGPA2,3235.0,0.0
CTIO,2280.0,1.33
CVH,8300.0,2.97
DGCU2,2100.0,1.69
DOME,88.0,0.0
FERR,38.6,2.11
FIPL,268.0,1.13
GAMI,241.0,-0.61
GARO,230.0,1.09
GBAN,2610.0,0.57
GCDI,23.0,0.87
GCLA,2730.0,-0.54
GRIM,2505.0,-1.76
HARG,2285.0,2.92
HAVA,6380.0,1.43
IEB,677.0,0.89
INAG,7300.0,0.0
INTR,410.0,-3.98
INVJ,646.0,1.73
IRSA,2335.0,1.74
LEDE,1065.0,-0.46
LONG,27.6,0.36
MERA,48.0,0.0
MIRG,26600.0,-0.74
MOLA,26250.0,1.74
MOLI,3765.0,1.75
MORI,46.3,1.45
OEST,997.5,0.25
PATA,1580.0,-0.94
PGR,24.6,0.0
POLL,340.0,0.0
RICH,2090.0,1.45
RIGO,612.0,0.32
ROSE,245.0,0.2
SAMI,835.0,1.51
SEMI,26.8,0.75
