Nombre,Precio,Var %
A3,2180.0,-4.59
AGRO,52.0,-5.62
AUSO,3020.0,-5.03
BHIP,456.0,-6.07
BOLT,41.0,-3.41
BPAT,2050.0,-2.84
CADO,465.0,-1.89
CAPX,5520.0,-10.24
CARC,24.6,-3.71
CECO2,544.0,-2.85
CELU,603.0,-5.03
CEPU,1410.0,-5.68
CGPA2,2580.0,-4.97
CTIO,1920.0,-4.71
DGCU2,1650.0,-4.34
DOME,67.6,-1.02
FERR,32.45,-5.8
FIPL,255.0,-4.67
GAMI,181.0,-5.85
GARO,196.0,-11.01
GBAN,1800.0,-5.51
GCDI,25.4,-2.68
GCLA,2960.0,-3.42
GRIM,1300.0,6.12
HAVA,5730.0,-3.69
IEB,900.0,0.0
INTR,373.0,-4.35
INVJ,335.5,-4.41
IRSA,1570.0,-3.08
LEDE,1420.0,-5.33
LONG,28.8,-6.64
METR,2030.0,-9.97
MOLA,22825.0,-6.64
MOLI,3500.0,-5.14
MORI,276.0,-5.8
OEST,898.0,-0.88
PATA,1490.0,-2.29
POLL,320.0,0.0
RICH,1740.0,-1.41
RIGO,870.0,-1.13
ROSE,110.0,-1.78
SAMI,1090.0,-5.21
SEMI,25.95,-4.59
