Nombre,Precio,Var %
A3,2370.0,-0.42
AGRO,33.0,3.77
AUSO,1800.0,0.0
BHIP,204.0,0.0
BOLT,27.9,-2.78
BPAT,1240.0,0.0
CADO,429.0,-0.23
CAPX,3140.0,-0.31
CARC,19.65,-1.0
CECO2,373.0,0.13
CELU,254.5,-2.11
CGPA2,1375.0,-1.78
CTIO,1640.0,5.46
CVH,4510.0,0.78
DGCU2,1225.0,0.0
DOME,60.6,0.0
FERR,16.1,-3.3
FIPL,193.5,-2.27
GAMI,182.5,-0.54
GARO,169.5,-0.29
GBAN,1370.0,-2.83
GCDI,14.15,-0.7
GCLA,1755.0,0.0
GRIM,1630.0,-4.11
HARG,1075.0,-0.46
HAVA,4680.0,0.1
IEB,620.0,0.0
INAG,7400.0,1.36
INTR,300.0,0.33
INVJ,268.0,3.07
LEDE,850.0,-2.29
LONG,18.35,4.26
MERA,48.0,0.0
MIRG,15200.0,0.99
MOLA,18600.0,1.5
MOLI,2260.0,1.11
MORI,26.3,0.76
OEST,446.0,1.36
PATA,1085.0,4.83
PGR,24.6,0.0
POLL,224.0,0.44
RICH,1055.0,1.44
RIGO,495.0,-5.35
ROSE,135.0,1.5
SAMI,368.0,0.82
SEMI,18.3,3.09
