Nombre,Precio,Var %
A3,2705.0,3.83
AGRO,37.3,0.0
AUSO,2065.0,-2.13
BHIP,251.0,-0.59
BOLT,28.8,0.69
BPAT,1485.0,1.71
CADO,449.0,1.35
CAPX,3550.0,0.99
CARC,19.4,0.51
CECO2,370.5,-1.46
CELU,249.0,-1.77
CGPA2,1625.0,1.88
CTIO,1790.0,0.0
CVH,5000.0,-1.38
DGCU2,1430.0,0.0
DOME,57.0,0.0
FERR,19.1,-2.3
FIPL,215.0,0.7
GAMI,196.0,0.0
GARO,180.0,1.12
GBAN,1365.0,-0.72
GCDI,14.0,-1.75
GCLA,1900.0,-2.81
GRIM,1570.0,0.0
HARG,1140.0,-1.29
HAVA,4315.0,-1.37
IEB,641.0,-4.32
INTR,295.0,0.0
INVJ,336.5,-6.26
IRSA,1845.0,-1.33
LEDE,860.0,-0.57
LONG,18.8,0.26
MERA,48.0,0.0
MIRG,15875.0,1.11
MOLA,19100.0,0.0
MOLI,2700.0,4.65
MORI,25.6,-1.53
OEST,459.0,-1.07
PATA,1150.0,1.76
PGR,24.6,0.0
POLL,235.0,0.0
RICH,1210.0,0.83
RIGO,475.0,-1.65
ROSE,121.5,0.0
SAMI,432.0,-1.36
SEMI,20.25,0.0
