Nombre,Precio,Var %
A3,2635.0,-1.49
AGRO,45.35,-2.57
AUSO,2585.0,-3.18
BHIP,341.0,-4.74
BOLT,41.8,-5.32
BPAT,1930.0,-4.45
CADO,445.0,0.0
CAPX,5020.0,-1.56
CARC,24.5,-0.2
CECO2,368.5,-6.7
CELU,227.25,-8.73
CGPA2,2175.0,-4.39
CTIO,1560.0,-2.19
CVH,6320.0,-1.4
DGCU2,1400.0,-2.43
DOME,63.5,0.0
FERR,23.9,-4.97
FIPL,266.5,-2.38
GAMI,182.0,-2.01
GARO,204.5,0.73
GBAN,1655.0,-5.15
GCDI,18.45,-2.89
GCLA,2760.0,-1.77
GRIM,1970.0,-1.99
HARG,1445.0,-4.93
HAVA,5800.0,-1.86
IEB,800.0,-3.26
INTR,385.0,0.91
INVJ,277.0,-4.81
LEDE,880.0,-4.03
LONG,25.3,-3.98
MIRG,20325.0,-4.12
MOLA,20000.0,1.01
MOLI,2945.0,-0.33
MORI,211.0,-3.98
OEST,699.0,-3.58
PATA,1310.0,-1.5
POLL,320.0,0.0
RICH,1375.0,-1.43
RIGO,700.0,-2.23
ROSE,238.0,3.14
SAMI,577.0,-2.53
SEMI,22.05,-3.92
