Nombre,Precio,Var %
A3,3420.0,-0.86
AGRO,57.0,-2.39
AUSO,4270.0,5.69
BHIP,503.0,-2.51
BOLT,45.0,-1.96
BPAT,2920.0,1.52
CADO,580.0,-0.34
CAPX,5000.0,-0.99
CARC,28.0,-1.75
CECO2,477.0,0.21
CELU,374.0,-1.44
CGPA2,2735.0,-2.14
CTIO,2320.0,0.0
CVH,7700.0,-0.12
DGCU2,1985.0,-1.24
DOME,83.2,1.46
FERR,28.7,-2.04
FIPL,248.0,1.63
GAMI,233.0,1.3
GARO,201.0,0.0
GBAN,2285.0,-3.58
GCDI,19.05,-1.29
GCLA,2975.0,0.67
GRIM,2935.0,2.26
HARG,2205.0,-2.43
HAVA,6100.0,-0.65
IEB,700.0,-0.7
INTR,390.0,-1.14
INVJ,541.0,-2.87
IRSA,2710.0,-0.91
LEDE,895.0,-1.64
LONG,22.9,-3.37
MERA,48.0,0.0
MIRG,22950.0,1.21
MOLA,26050.0,-2.25
MOLI,3140.0,-1.41
MORI,37.5,-2.59
OEST,1000.0,4.98
PATA,1370.0,1.1
POLL,280.0,3.7
RICH,2040.0,5.42
RIGO,598.0,-0.33
ROSE,224.0,-2.6
SAMI,647.0,-3.57
SEMI,22.15,-0.89
