Nombre,Precio,Var %
A3,3235.0,4.35
AGRO,61.4,4.42
AUSO,3760.0,6.97
BHIP,490.0,-1.8
BOLT,39.7,0.5
BPAT,2670.0,0.56
CADO,538.0,0.18
CAPX,6610.0,2.48
CARC,27.0,1.12
CECO2,474.0,0.85
CELU,321.0,4.22
CGPA2,2865.0,1.41
CTIO,2350.0,3.07
CVH,7320.0,4.27
DGCU2,2015.0,2.02
DOME,68.0,-2.85
FERR,29.3,1.03
FIPL,256.5,-0.58
GAMI,230.0,-1.49
GARO,226.0,1.8
GBAN,2150.0,1.41
GCDI,23.15,8.17
GCLA,2525.0,0.0
GRIM,2250.0,0.0
HARG,1900.0,-1.04
HAVA,5620.0,-2.43
IEB,782.0,0.0
INAG,7300.0,-1.35
INTR,450.0,0.44
INVJ,449.0,1.58
IRSA,2115.0,4.96
LEDE,1065.0,1.42
LONG,27.5,-1.78
MERA,48.0,0.0
MIRG,21900.0,-0.56
MOLA,26200.0,0.57
MOLI,3960.0,1.53
MORI,43.2,5.62
OEST,872.5,7.71
PATA,1480.0,0.68
PGR,24.6,0.0
POLL,325.0,4.33
RICH,1580.0,0.63
RIGO,648.0,-1.66
ROSE,184.0,-0.27
SAMI,690.0,0.0
SEMI,27.4,0.73
