Nombre,Precio,Var %
A3,2215.0,0.0
AGRO,55.1,-1.95
AUSO,3055.0,0.99
BHIP,458.5,-3.16
BOLT,45.45,-1.94
BPAT,2290.0,0.88
CADO,513.0,-1.15
CAPX,5900.0,-1.33
CARC,25.2,0.0
CECO2,477.0,-3.24
CELU,500.0,-5.12
CEPU,1450.0,-3.97
CGPA2,2575.0,-2.46
CTIO,2000.0,0.75
DGCU2,1575.0,-3.37
DOME,67.2,-0.29
FERR,29.3,-3.77
FIPL,277.0,-3.98
GAMI,187.0,-0.39
GARO,195.5,-3.93
GBAN,1835.0,-2.91
GCDI,24.95,1.01
GCLA,3130.0,-0.15
GRIM,1390.0,4.51
HAVA,6600.0,0.6
IEB,973.0,0.41
INTR,384.5,0.65
INVJ,338.0,-2.87
IRSA,1705.0,-0.58
LEDE,1500.0,0.0
LONG,29.8,-1.81
METR,2090.0,-1.41
MOLA,23575.0,0.42
MOLI,4095.0,-0.24
MORI,265.0,-0.18
OEST,810.0,-0.97
PATA,1570.0,-2.18
POLL,320.0,0.0
RICH,1535.0,-2.53
RIGO,835.0,0.0
ROSE,96.4,-3.59
SAMI,987.0,-3.23
SEMI,29.4,-2.48
