Nombre,Precio,Var %
A3,2650.0,-0.56
AGRO,46.25,-3.24
AUSO,2855.0,4.57
BHIP,357.5,-1.51
BOLT,43.5,-1.36
BPAT,2040.0,-0.72
CADO,462.0,-0.96
CAPX,4820.0,-2.03
CARC,24.95,-3.85
CECO2,380.0,-1.93
CELU,262.5,-1.5
CGPA2,2210.0,-0.45
CTIO,1575.0,-3.96
CVH,6550.0,0.0
DGCU2,1430.0,-2.05
DOME,64.2,2.06
FERR,22.9,-1.07
FIPL,252.0,-2.89
GAMI,199.0,2.7
GARO,168.25,0.29
GBAN,1720.0,-3.09
GCDI,18.8,-2.33
GCLA,2645.0,-0.93
GRIM,2120.0,0.0
HARG,1480.0,-2.63
HAVA,6200.0,2.14
IEB,810.0,-0.97
INTR,365.0,-2.14
INVJ,285.0,-1.38
LEDE,910.0,-1.93
LONG,26.75,-1.83
MIRG,21200.0,-1.62
MOLA,20800.0,-1.3
MOLI,2895.0,-1.86
MORI,214.0,-2.39
OEST,734.0,1.66
PATA,1250.0,-1.96
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1350.0,-0.36
RIGO,613.0,-4.96
ROSE,165.25,19.09
SAMI,591.0,-4.05
SEMI,25.35,-0.78
