Nombre,Precio,Var %
A3,2600.0,0.19
AGRO,45.05,2.5
AUSO,2615.0,3.76
BHIP,353.5,4.12
BOLT,44.5,4.46
BPAT,1980.0,2.59
CADO,445.0,0.0
CAPX,5200.0,4.73
CARC,24.9,4.62
CECO2,380.5,2.83
CELU,241.5,3.09
CGPA2,2140.0,0.46
CTIO,1545.0,0.0
CVH,6430.0,0.0
DGCU2,1335.0,-1.47
DOME,63.5,0.0
FERR,24.35,1.88
FIPL,261.0,-0.76
GAMI,188.75,3.42
GARO,190.0,1.6
GBAN,1650.0,0.0
GCDI,19.1,3.8
GCLA,2790.0,0.0
GRIM,1900.0,-1.04
HARG,1480.0,1.02
HAVA,5820.0,-0.34
IEB,800.0,0.0
INAG,6500.0,0.0
INTR,370.0,0.0
INVJ,286.0,0.0
LEDE,853.0,1.66
LONG,25.5,2.82
MIRG,20925.0,0.84
MOLA,18800.0,0.0
MOLI,2925.0,3.35
MORI,212.0,2.41
OEST,680.0,2.71
PATA,1260.0,-1.17
POLL,320.0,0.0
RICH,1385.0,2.21
RIGO,740.0,5.86
ROSE,263.0,4.78
SAMI,597.0,5.29
SEMI,22.05,0.0
