Nombre,Precio,Var %
A3,2525.0,-2.32
AGRO,43.5,-1.02
AUSO,2610.0,-0.38
BHIP,342.0,1.03
BOLT,41.9,-1.29
BPAT,1990.0,-1.24
CADO,480.0,1.8
CAPX,4815.0,0.0
CARC,28.1,-4.58
CECO2,386.0,0.52
CELU,268.5,-2.89
CGPA2,2205.0,-0.67
CTIO,1710.0,-3.93
CVH,6500.0,1.08
DGCU2,1405.0,-0.35
DOME,68.9,2.07
FERR,24.4,0.0
FIPL,236.25,-2.67
GAMI,223.0,3.24
GARO,257.5,4.78
GBAN,1720.0,-1.14
GCDI,19.2,0.0
GCLA,2650.0,-0.18
GRIM,2250.0,4.4
HARG,1440.0,-0.68
HAVA,5930.0,-1.16
IEB,870.0,1.75
INAG,6500.0,0.0
INTR,390.0,0.0
INVJ,298.0,-1.81
LEDE,913.0,0.0
LONG,28.0,-1.4
MERA,48.0,0.0
MIRG,21350.0,-1.95
MOLA,21050.0,-2.43
MOLI,3040.0,2.18
MORI,205.0,-0.24
OEST,670.0,-2.33
PATA,1255.0,-2.33
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1360.0,0.0
RIGO,675.0,5.14
ROSE,206.25,2.61
SAMI,580.0,0.0
SEMI,24.0,-1.84
