Nombre,Precio,Var %
A3,2300.0,-0.86
AGRO,42.7,-0.81
AUSO,2320.0,-1.27
BHIP,443.5,-2.74
BOLT,44.8,-1.75
BPAT,2550.0,-1.92
CADO,464.0,0.0
CAPX,6010.0,-0.66
CARC,22.15,-2.42
CECO2,448.0,-1.1
CELU,196.0,4.95
CGPA2,2195.0,-3.93
CTIO,1685.0,0.0
CVH,5780.0,-1.36
DGCU2,1250.0,-1.57
DOME,67.5,0.0
FERR,26.5,4.12
FIPL,280.0,-1.92
GAMI,161.0,-0.46
GARO,230.0,0.76
GBAN,1560.0,-2.5
GCDI,19.5,0.77
GCLA,3110.0,-2.2
GRIM,1165.0,0.0
HARG,1670.0,-0.29
HAVA,6280.0,0.0
IEB,859.0,3.49
INTR,350.0,0.0
INVJ,284.5,0.35
LEDE,1140.0,-1.29
LONG,25.85,1.37
MIRG,23975.0,1.26
MOLA,23000.0,-2.33
MOLI,3690.0,0.0
MORI,248.0,-0.8
OEST,702.0,0.0
PATA,1475.0,-2.64
POLL,335.0,0.0
RICH,1425.0,-0.69
RIGO,770.0,0.0
ROSE,95.0,2.7
SAMI,590.0,-2.15
SEMI,25.05,0.2
