Nombre,Precio,Var %
A3,3205.0,-0.31
AGRO,48.7,-2.59
AUSO,3895.0,-2.38
BHIP,459.0,-0.21
BOLT,41.9,-2.33
BPAT,2505.0,-2.9
CADO,579.0,0.69
CAPX,4410.0,-4.13
CARC,27.2,-1.44
CECO2,449.0,0.0
CELU,348.5,-1.83
CGPA2,2575.0,-0.96
CTIO,2160.0,-4.21
CVH,7690.0,-0.77
DGCU2,1785.0,-0.27
DOME,77.0,-3.75
FERR,25.7,-2.28
FIPL,229.0,0.21
GAMI,213.0,-2.73
GARO,200.0,-0.49
GBAN,2115.0,-0.7
GCDI,17.9,-2.18
GCLA,2960.0,-0.5
GRIM,2715.0,-2.33
HARG,1775.0,0.28
HAVA,5920.0,-1.33
IEB,700.0,-1.96
INTR,352.0,-2.22
INVJ,475.0,-4.04
IRSA,2395.0,-0.82
LEDE,810.0,-4.98
LONG,20.9,-3.01
MERA,48.0,0.0
MIRG,20800.0,-2.23
MOLA,24950.0,-2.91
MOLI,2900.0,-1.69
MORI,34.1,-2.57
OEST,920.0,-1.6
PATA,1305.0,-1.13
POLL,290.0,0.0
RICH,1870.0,-5.07
RIGO,537.0,-3.76
ROSE,210.0,-0.47
SAMI,518.0,-2.99
SEMI,19.7,-0.5
