Nombre,Precio,Var %
A3,2290.0,-0.65
AGRO,54.6,-3.19
AUSO,3135.0,-1.41
BHIP,475.5,-1.65
BOLT,42.5,-1.5
BPAT,2045.0,-1.68
CADO,476.0,0.42
CAPX,6150.0,0.0
CARC,25.9,0.0
CECO2,568.0,2.89
CELU,615.0,-2.07
CEPU,1440.0,-4.0
CGPA2,2565.0,-4.82
CTIO,2025.0,1.25
DGCU2,1720.0,-1.14
DOME,67.0,7.37
FERR,33.9,-1.02
FIPL,262.0,-2.6
GAMI,195.0,6.12
GBAN,1900.0,-2.56
GCDI,26.3,0.76
GCLA,3045.0,-0.81
GRIM,1200.0,0.0
HAVA,5940.0,2.41
IEB,900.0,-1.2
INTR,380.0,-0.78
INVJ,359.0,-0.27
IRSA,1610.0,-0.92
LEDE,1440.0,-3.67
LONG,30.15,-0.98
METR,2175.0,-3.11
MOLA,24575.0,3.91
MOLI,3680.0,2.08
MORI,288.0,1.05
OEST,910.0,-1.93
PATA,1505.0,-3.21
POLL,320.0,0.0
RICH,1700.0,-1.73
RIGO,880.0,-1.12
SAMI,1110.0,-3.05
SEMI,26.6,-2.56
