Nombre,Precio,Var %
A3,3130.0,-2.18
AGRO,59.0,-1.0
AUSO,3735.0,1.35
BHIP,575.0,-0.86
BOLT,46.3,0.21
BPAT,2825.0,-1.22
CADO,556.0,0.0
CAPX,5800.0,-0.85
CARC,29.0,3.2
CECO2,510.0,1.79
CELU,452.0,3.66
CGPA2,3070.0,0.65
CTIO,2395.0,-2.44
CVH,7840.0,-0.38
DGCU2,2200.0,2.08
DOME,86.0,0.0
FERR,33.6,2.75
FIPL,260.0,0.97
GAMI,217.5,-0.68
GARO,216.0,0.0
GBAN,2540.0,2.41
GCDI,21.9,1.86
GCLA,2615.0,-3.32
GRIM,2700.0,-3.57
HARG,2170.0,-1.36
HAVA,5970.0,-0.16
IEB,614.0,1.48
INTR,384.0,0.0
INVJ,561.0,-2.94
IRSA,2375.0,-1.24
LEDE,1045.0,3.98
LONG,24.55,2.71
MERA,48.0,0.0
MIRG,27400.0,-0.72
MOLA,27400.0,-1.79
MOLI,3675.0,0.4
MORI,44.6,0.22
OEST,865.0,-1.7
PATA,1480.0,-1.66
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2115.0,-1.62
RIGO,611.0,4.44
ROSE,223.0,3.48
SAMI,773.0,1.57
SEMI,24.85,1.84
