Nombre,Precio,Var %
A3,3310.0,0.45
AGRO,57.0,0.0
AUSO,3930.0,-0.25
BHIP,497.0,0.6
BOLT,42.8,-0.92
BPAT,2735.0,0.18
CADO,587.0,0.34
CAPX,4900.0,-0.1
CARC,28.0,1.08
CECO2,471.0,0.42
CELU,363.5,-1.62
CGPA2,2700.0,1.69
CTIO,2175.0,-0.68
CVH,7620.0,0.39
DGCU2,2005.0,0.0
DOME,82.0,0.0
FERR,29.3,0.34
FIPL,237.0,-1.25
GAMI,222.0,-1.76
GARO,208.0,0.0
GBAN,2215.0,0.68
GCDI,19.5,0.0
GCLA,3025.0,1.17
GRIM,2890.0,4.52
HARG,2230.0,-0.44
HAVA,6000.0,-0.33
IEB,729.0,0.55
INTR,372.0,0.0
INVJ,518.0,-1.33
IRSA,2525.0,1.6
LEDE,905.0,-1.09
LONG,23.45,-0.42
MERA,48.0,0.0
MIRG,22500.0,0.78
MOLA,27000.0,-0.55
MOLI,3145.0,-0.63
MORI,38.5,-2.53
OEST,957.5,0.0
PATA,1375.0,-1.07
POLL,270.0,0.0
RICH,1900.0,-1.29
RIGO,619.0,0.0
ROSE,226.0,0.0
SAMI,657.0,-0.6
SEMI,23.75,0.63
