Nombre,Precio,Var %
A3,2075.0,0.48
AGRO,58.6,1.03
AUSO,2930.0,1.38
BHIP,470.0,0.96
BOLT,44.65,-0.33
BPAT,2340.0,3.31
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,505.0,-0.19
CAPU,7.65,0.0
CAPX,6230.0,3.31
CARC,26.0,0.38
CECO2,535.0,-1.47
CELU,559.0,1.82
CEPU,1600.0,0.94
CGPA2,2755.0,1.84
CTIO,1990.0,-0.25
DGCU2,1670.0,0.6
DOME,76.9,3.36
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,32.5,3.17
FIPL,298.0,-0.5
GAMI,197.0,-1.5
GARO,220.0,0.22
GBAN,1995.0,-0.49
GCDI,25.7,-0.19
GCLA,3070.0,-2.07
GRIM,1415.0,0.71
HAVA,6390.0,2.24
IEB,901.0,-3.32
INTR,395.0,0.0
INVJ,336.0,0.9
IRSA,1725.0,0.29
LEDE,1510.0,1.0
LONG,32.2,-1.67
MERA,48.0,0.0
METR,2095.0,1.45
MOLA,23800.0,-0.31
MOLI,3850.0,2.12
MORI,268.0,0.37
OEST,807.0,0.12
PATA,1515.0,-0.98
POLL,320.0,0.0
RICH,1645.0,-0.6
RIGO,795.0,0.0
ROSE,98.0,0.0
SAMI,1060.0,2.41
SEMI,27.0,0.37
