Nombre,Precio,Var %
A3,2560.0,1.78
AGRO,42.2,0.11
AUSO,2465.0,1.23
BHIP,348.0,1.45
BOLT,40.6,0.49
BPAT,2035.0,0.99
CADO,452.5,1.23
CAPX,4500.0,-1.42
CARC,25.85,4.44
CECO2,349.5,0.57
CELU,256.0,-0.19
CGPA2,2185.0,0.69
CTIO,1820.0,0.27
CVH,7000.0,1.3
DGCU2,1440.0,-1.03
DOME,62.4,0.64
FERR,20.3,0.99
FIPL,245.75,-0.2
GAMI,224.75,0.55
GARO,182.0,2.24
GBAN,1700.0,2.71
GCDI,18.8,0.53
GCLA,2640.0,-0.56
GRIM,1870.0,-1.83
HARG,1455.0,-1.68
HAVA,5630.0,-0.7
IEB,730.0,-1.61
INAG,7100.0,4.41
INTR,352.0,0.0
INVJ,295.0,0.34
LEDE,838.0,-2.1
LONG,23.65,-0.21
MERA,48.0,0.0
MIRG,20675.0,0.24
MOLA,21250.0,4.67
MOLI,2890.0,0.0
MORI,207.0,1.22
OEST,659.0,1.07
PATA,1185.0,1.28
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1245.0,-1.58
RIGO,682.0,-0.43
ROSE,207.75,-0.83
SAMI,575.0,0.0
SEMI,22.3,0.22
