Nombre,Precio,Var %
A3,3235.0,0.93
AGRO,49.3,3.35
AUSO,3920.0,1.68
BHIP,467.0,2.63
BOLT,41.7,-0.47
BPAT,2600.0,4.0
CADO,588.0,1.9
CAPX,4545.0,2.82
CARC,27.5,0.73
CECO2,445.0,0.45
CELU,340.0,0.44
CGPA2,2570.0,1.78
CTIO,2270.0,3.18
CVH,7620.0,-0.52
DGCU2,1820.0,2.82
DOME,80.0,4.43
FERR,25.9,0.77
FIPL,230.0,0.65
GAMI,217.0,1.87
GARO,200.0,-1.47
GBAN,2205.0,1.61
GCDI,17.7,1.43
GCLA,2920.0,-2.99
GRIM,2700.0,-0.91
HARG,1815.0,1.39
HAVA,6010.0,2.21
IEB,710.0,0.99
INTR,352.0,0.0
INVJ,552.0,14.28
IRSA,2395.0,0.84
LEDE,815.0,1.87
LONG,21.4,3.13
MERA,48.0,0.0
MIRG,20900.0,1.57
MOLA,26650.0,4.92
MOLI,2965.0,3.67
MORI,34.2,0.88
OEST,960.0,3.78
PATA,1335.0,3.48
POLL,290.0,0.0
RICH,1900.0,1.6
RIGO,524.0,0.57
ROSE,224.0,7.17
SAMI,592.0,17.22
SEMI,20.1,3.07
