Nombre,Precio,Var %
A3,2355.0,2.16
AGRO,57.2,1.41
AUSO,3180.0,0.0
BHIP,491.5,1.65
BOLT,43.85,1.62
BPAT,2140.0,2.88
CADO,474.0,0.0
CAPX,6100.0,-0.81
CARC,26.15,0.96
CECO2,562.0,1.81
CELU,636.0,1.27
CEPU,1510.0,0.66
CGPA2,2745.0,1.85
CTIO,1985.0,-0.75
DGCU2,1750.0,0.57
DOME,62.4,-4.14
FERR,35.4,3.35
FIPL,273.0,1.48
GAMI,187.0,1.76
GARO,204.25,-6.19
GBAN,1910.0,-2.05
GCDI,27.05,3.63
GCLA,3005.0,-2.11
GRIM,1200.0,-2.04
HAVA,5860.0,1.03
IEB,911.0,0.0
INAG,2895.0,0.0
INTR,383.0,4.93
INVJ,351.5,-2.36
IRSA,1655.0,1.84
LEDE,1470.0,-1.67
LONG,31.35,2.95
METR,2305.0,2.67
MOLA,23650.0,0.0
MOLI,3630.0,0.69
MORI,305.5,7.19
OEST,914.0,-1.5
PATA,1535.0,0.0
POLL,320.0,0.0
RICH,1760.0,1.73
RIGO,890.0,0.0
ROSE,110.0,-1.78
SAMI,1150.0,0.43
SEMI,28.0,2.56
