Nombre,Precio,Var %
A3,2350.0,1.51
AGRO,40.6,-11.93
AUSO,2100.0,0.71
BHIP,228.0,-4.2
BOLT,30.6,-3.16
BPAT,1345.0,-6.59
CADO,433.0,-0.45
CAPX,3430.0,-7.79
CARC,19.85,-3.4
CECO2,345.5,-3.35
CELU,227.0,-8.65
CGPA2,1520.0,-7.87
CTIO,1570.0,-2.48
CVH,4570.0,-3.58
DGCU2,1270.0,-7.29
DOME,58.8,-1.34
FERR,17.0,-4.49
FIPL,208.0,-0.23
GAMI,187.0,-0.26
GARO,176.5,-2.75
GBAN,1510.0,-6.79
GCDI,15.4,-0.96
GCLA,1895.0,-1.04
GRIM,1725.0,2.67
HARG,1170.0,-4.87
HAVA,4335.0,-6.47
IEB,629.0,-4.26
INAG,7400.0,1.36
INTR,290.0,-3.33
INVJ,276.0,-4.82
LEDE,820.0,-2.08
LONG,18.4,-0.8
MERA,48.0,0.0
MIRG,16475.0,-5.31
MOLA,19525.0,-10.12
MOLI,2490.0,-7.77
MORI,28.3,-4.06
OEST,460.0,-5.93
PATA,1135.0,-5.02
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1090.0,-0.9
RIGO,550.0,-4.34
ROSE,152.0,-8.43
SAMI,400.0,-6.75
SEMI,19.3,-5.39
