Nombre,Precio,Var %
A3,2200.0,-3.71
AGRO,52.4,-4.9
AUSO,3050.0,-4.08
BHIP,476.0,-1.95
BOLT,41.0,-3.41
BPAT,2185.0,3.55
CADO,470.0,-0.84
CAPX,5960.0,-3.08
CARC,24.75,-3.13
CECO2,547.0,-2.32
CELU,613.0,-3.46
CEPU,1445.0,-3.34
CGPA2,2600.0,-4.23
CTIO,1965.0,-2.48
DGCU2,1665.0,-3.47
DOME,67.6,-1.02
FERR,33.45,-2.9
FIPL,262.5,-1.86
GAMI,192.5,0.13
GARO,204.0,-7.37
GBAN,1840.0,-3.41
GCDI,25.15,-3.63
GCLA,2985.0,-2.61
GRIM,1250.0,2.04
HAVA,5730.0,-3.69
IEB,930.0,3.33
INTR,380.0,-2.56
INVJ,343.0,-2.27
IRSA,1580.0,-2.46
LEDE,1455.0,-3.0
LONG,30.3,-1.78
METR,2175.0,-3.54
MOLA,23300.0,-4.7
MOLI,3560.0,-3.52
MORI,289.5,-1.19
OEST,903.0,-0.33
PATA,1465.0,-3.93
POLL,320.0,0.0
RICH,1715.0,-2.83
RIGO,880.0,-1.12
ROSE,110.0,-1.78
SAMI,1115.0,-3.04
SEMI,26.8,-1.47
