Nombre,Precio,Var %
A3,2255.0,1.12
AGRO,34.9,2.49
AUSO,2295.0,1.1
BHIP,292.0,2.27
BOLT,31.35,-1.72
BPAT,1755.0,3.53
CADO,434.0,-0.91
CAPX,3930.0,0.38
CARC,21.95,-0.45
CECO2,311.0,0.0
CELU,195.25,2.49
CGPA2,1865.0,-0.26
CTIO,1535.0,-0.32
CVH,5840.0,-0.84
DGCU2,1250.0,2.04
DOME,66.0,3.12
FERR,17.65,2.02
FIPL,212.0,-0.81
GAMI,181.0,-7.77
GARO,158.0,-0.62
GBAN,1485.0,2.41
GCDI,17.8,3.48
GCLA,2330.0,-0.21
GRIM,1925.0,2.39
HARG,1225.0,3.37
HAVA,4950.0,1.12
IEB,667.0,0.9
INAG,7300.0,0.0
INTR,359.0,-0.69
INVJ,276.5,-1.25
LEDE,809.0,0.99
LONG,20.85,-0.23
MERA,48.0,0.0
MIRG,17750.0,-0.28
MOLA,17800.0,-2.46
MOLI,2350.0,2.17
MORI,208.75,3.59
OEST,581.0,2.1
PATA,1135.0,0.44
PGR,24.6,0.0
POLL,280.0,-1.58
RICH,1140.0,0.44
RIGO,618.0,-1.74
ROSE,195.0,-2.62
SAMI,490.0,0.2
SEMI,19.45,-1.51
