Nombre,Precio,Var %
A3,3600.0,4.8
AGRO,60.2,8.27
AUSO,3700.0,5.11
BHIP,465.0,5.92
BOLT,38.4,3.5
BPAT,2455.0,4.46
CADO,530.0,2.31
CAPX,6110.0,1.49
CARC,26.7,4.29
CECO2,461.0,4.77
CELU,309.5,3.33
CGPA2,2655.0,4.73
CTIO,2395.0,3.45
CVH,7230.0,5.08
DGCU2,2060.0,4.3
DOME,85.0,-1.16
FERR,28.2,4.44
FIPL,260.0,4.2
GAMI,238.5,1.7
GARO,212.0,2.66
GBAN,2400.0,2.12
GCDI,21.75,3.81
GCLA,2470.0,2.7
GRIM,2840.0,17.11
HARG,1865.0,5.96
HAVA,5450.0,2.25
IEB,827.5,4.48
INAG,7300.0,0.0
INTR,400.0,7.96
INVJ,450.0,8.17
IRSA,2160.0,5.1
LEDE,1030.0,6.18
LONG,28.5,8.77
MERA,48.0,0.0
MIRG,21950.0,1.97
MOLA,25300.0,2.01
MOLI,3665.0,5.31
MORI,40.8,7.93
OEST,860.0,10.96
PATA,1395.0,2.19
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1565.0,0.32
RIGO,650.0,3.66
ROSE,169.5,3.35
SAMI,680.0,7.76
SEMI,23.8,4.61
