Nombre,Precio,Var %
A3,2615.0,0.19
AGRO,43.3,-2.58
AUSO,2665.0,0.37
BHIP,335.0,-1.9
BOLT,42.8,0.94
BPAT,2000.0,-2.2
CADO,468.5,-0.63
CAPX,4820.0,1.79
CARC,28.5,1.42
CECO2,367.0,-1.87
CELU,255.0,-0.39
CGPA2,2140.0,0.23
CTIO,1625.0,2.52
CVH,6460.0,0.46
DGCU2,1420.0,-1.04
DOME,66.5,0.0
FERR,25.0,-0.59
FIPL,251.0,-1.37
GAMI,215.0,3.61
GARO,225.0,4.65
GBAN,1730.0,-2.25
GCDI,18.95,-1.55
GCLA,2630.0,-1.12
GRIM,1855.0,-2.11
HARG,1480.0,0.0
HAVA,6040.0,-0.49
IEB,830.0,-3.37
INTR,360.0,-4.12
INVJ,305.0,0.0
LEDE,899.0,-0.11
LONG,28.6,-1.71
MERA,48.0,0.0
MIRG,21775.0,1.99
MOLA,21700.0,-0.45
MOLI,2895.0,0.87
MORI,211.0,-0.11
OEST,702.0,-0.14
PATA,1275.0,-1.92
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1420.0,1.06
RIGO,610.0,-2.71
ROSE,192.0,-4.11
SAMI,595.0,0.33
SEMI,24.35,-0.2
