Nombre,Precio,Var %
A3,3400.0,2.25
AGRO,61.6,5.47
AUSO,3745.0,-0.26
BHIP,544.0,-0.18
BOLT,48.2,-0.41
BPAT,2980.0,4.37
CADO,541.0,-0.55
CAPX,6020.0,-1.31
CARC,30.8,4.05
CECO2,509.0,-0.58
CELU,487.0,1.03
CGPA2,2990.0,0.33
CTIO,2165.0,1.4
CVH,8220.0,-0.24
DGCU2,2075.0,1.21
DOME,88.0,-2.22
FERR,35.7,-2.19
FIPL,268.0,-0.18
GAMI,233.5,-1.05
GARO,220.0,0.0
GBAN,2550.0,0.99
GCDI,22.5,0.22
GCLA,2715.0,1.11
GRIM,2720.0,0.0
HARG,2140.0,0.7
HAVA,6250.0,-0.15
IEB,661.0,-0.15
INAG,7300.0,0.0
INTR,400.0,-0.74
INVJ,602.0,-1.31
IRSA,2285.0,0.21
LEDE,1065.0,-1.84
LONG,25.6,-2.29
MERA,48.0,0.0
MIRG,26450.0,0.0
MOLA,27200.0,-2.15
MOLI,3750.0,1.35
MORI,46.5,0.86
OEST,940.0,-1.31
PATA,1535.0,0.65
PGR,24.6,0.0
POLL,310.0,-5.19
RICH,2080.0,-0.47
RIGO,597.0,-1.64
ROSE,245.0,1.23
SAMI,795.0,-0.5
SEMI,26.3,0.38
