Nombre,Precio,Var %
A3,3225.0,0.46
AGRO,54.0,-3.57
AUSO,3730.0,1.08
BHIP,489.0,-1.01
BOLT,41.8,-1.41
BPAT,2620.0,-2.05
CADO,584.0,2.45
CAPX,5010.0,-1.18
CARC,27.6,-2.47
CECO2,440.0,-1.34
CELU,408.0,-2.62
CGPA2,2530.0,-3.43
CTIO,2175.0,-1.58
CVH,7320.0,-2.26
DGCU2,1865.0,-0.53
DOME,83.0,-2.58
FERR,28.9,-1.02
FIPL,236.0,-0.42
GAMI,227.5,-1.3
GARO,208.0,-1.42
GBAN,2105.0,-2.09
GCDI,20.05,-3.14
GCLA,2920.0,-1.68
GRIM,2710.0,-2.69
HARG,2180.0,-1.35
HAVA,6010.0,1.86
IEB,682.0,-0.87
INTR,360.0,-0.55
INVJ,517.0,-4.25
IRSA,2530.0,-1.36
LEDE,922.5,-1.6
LONG,23.4,-1.68
MERA,48.0,0.0
MIRG,22325.0,-4.38
MOLA,25300.0,-3.06
MOLI,3065.0,-1.76
MORI,36.3,-1.89
OEST,905.0,0.0
PATA,1365.0,-2.15
PGR,24.6,0.0
POLL,312.0,0.97
RICH,1905.0,0.0
RIGO,596.0,-4.33
ROSE,220.0,-3.29
SAMI,655.0,-2.38
SEMI,21.5,-2.49
