Nombre,Precio,Var %
A3,2295.0,0.0
AGRO,40.55,0.0
AUSO,2280.0,0.0
BHIP,414.0,0.0
BOLT,44.1,0.0
BPAT,2455.0,0.0
CADO,450.5,0.0
CAPX,5900.0,0.0
CARC,22.0,0.0
CECO2,451.0,0.0
CELU,265.0,0.0
CGPA2,2065.0,0.0
CTIO,1690.0,0.0
CVH,6290.0,0.0
DGCU2,1185.0,0.0
DOME,67.0,0.0
FERR,24.2,0.0
FIPL,303.0,0.0
GAMI,164.5,0.0
GARO,226.0,0.0
GBAN,1540.0,0.0
GCDI,18.6,0.0
GCLA,3085.0,0.0
GRIM,1120.0,0.0
HARG,1575.0,0.0
HAVA,6000.0,0.0
IEB,880.0,0.0
INTR,333.0,0.0
INVJ,272.0,0.0
LEDE,1120.0,0.0
LONG,25.0,0.0
MIRG,25375.0,0.0
MOLA,22550.0,0.0
MOLI,3470.0,0.0
MORI,235.0,0.0
OEST,671.0,0.0
PATA,1445.0,0.0
POLL,330.0,0.0
RICH,1470.0,0.0
RIGO,799.0,0.0
ROSE,83.8,0.0
SAMI,572.0,0.0
SEMI,24.1,0.0
