Nombre,Precio,Var %
A3,3200.0,-0.77
AGRO,55.6,-0.71
APBR,602.9,0.0
AUSO,3975.0,4.05
BHIP,573.0,-2.99
BOLT,45.0,-1.74
BPAT,2850.0,-0.92
CADO,554.0,0.54
CAPX,5600.0,-2.09
CARC,29.2,-3.31
CECO2,495.0,-1.19
CELU,442.0,-3.07
CGPA2,3090.0,2.81
CTIO,2445.0,0.61
CVH,7680.0,-0.13
DGCU2,2015.0,-0.98
DOME,87.0,2.11
FERR,32.0,-5.88
FIPL,247.0,-4.81
GAMI,222.0,-1.11
GARO,218.5,-1.57
GBAN,2435.0,-2.2
GCDI,20.75,-4.15
GCLA,3110.0,2.98
GRIM,2800.0,-0.88
HARG,2510.0,5.9
HAVA,6140.0,-0.96
IEB,672.0,2.59
INTR,403.0,4.26
INVJ,608.0,0.33
IRSA,2495.0,3.52
LEDE,1020.0,-0.97
LONG,24.4,1.45
MERA,48.0,0.0
MIRG,26900.0,-2.18
MOLA,26550.0,-1.11
MOLI,3545.0,-2.2
MORI,43.0,-0.69
OEST,995.0,6.98
PATA,1515.0,-0.32
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2060.0,5.37
RIGO,610.0,-0.81
ROSE,236.0,-3.47
SAMI,788.0,-1.37
SEMI,23.05,-4.35
