Nombre,Precio,Var %
A3,3410.0,0.73
AGRO,63.4,-0.62
AUSO,3935.0,1.41
BHIP,452.0,4.91
BOLT,49.7,-5.87
BPAT,2245.0,0.89
CADO,560.0,-1.92
CAPX,6180.0,-0.96
CARC,31.7,1.6
CECO2,522.0,1.16
CELU,450.0,8.95
CGPA2,2760.0,0.36
CTIO,2280.0,-4.6
CVH,7390.0,0.68
DGCU2,1940.0,-3.72
DOME,89.8,-1.75
FERR,36.4,-4.96
FIPL,270.5,2.07
GAMI,240.5,-1.02
GARO,235.5,0.85
GBAN,2380.0,0.84
GCDI,24.75,-1.78
GCLA,2690.0,4.46
GRIM,2570.0,2.8
HARG,1980.0,3.39
HAVA,6060.0,1.0
IEB,741.0,-1.33
INAG,7300.0,0.0
INTR,420.0,3.7
INVJ,598.0,-7.43
IRSA,2300.0,1.09
LEDE,1090.0,-1.8
LONG,28.3,0.71
MERA,48.0,0.0
MIRG,24125.0,1.79
MOLA,27700.0,-1.24
MOLI,3865.0,1.31
MORI,48.5,-2.41
OEST,977.5,2.89
PATA,1620.0,-0.3
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1965.0,0.25
RIGO,660.0,-1.19
ROSE,329.5,13.03
SAMI,845.0,4.96
SEMI,29.0,0.34
