Nombre,Precio,Var %
AGRO,59.1,-1.99
AUSO,3670.0,2.37
BHIP,516.0,0.58
BOLT,47.0,0.42
BPAT,2400.0,0.41
CADO,490.5,-0.7
CAPX,6630.0,-0.74
CARC,28.4,0.17
CECO2,539.0,1.89
CELU,694.0,-0.85
CEPU,1575.0,-2.17
CGPA2,3130.0,-0.79
CTIO,2090.0,0.72
DGCU2,1885.0,-2.07
DOME,68.0,7.59
FERR,36.4,-1.88
FIPL,329.0,0.76
GAMI,191.5,-2.79
GBAN,2145.0,-2.94
GCDI,27.6,-0.89
GCLA,2900.0,0.0
GRIM,1370.0,0.0
HAVA,6050.0,-1.46
IEB,1085.0,-1.36
INTR,384.0,0.0
INVJ,367.0,-1.21
IRSA,1720.0,-1.14
LEDE,1520.0,0.99
LONG,34.75,1.01
METR,2475.0,-1.59
MOLA,26875.0,1.12
MOLI,4180.0,-0.71
MORI,294.5,-0.67
MTR,2450.0,1.65
OEST,960.0,-1.03
PATA,1765.0,6.32
POLL,325.0,0.0
RICH,1580.0,1.28
RIGO,920.0,3.25
SAMI,1155.0,3.12
SEMI,29.45,1.02
