Nombre,Precio,Var %
A3,2100.0,-1.17
AGRO,56.5,-0.35
AUSO,2830.0,-3.08
BHIP,472.0,-2.47
BOLT,40.3,-1.94
BPAT,2110.0,-2.98
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,474.0,0.0
CAPU,7.65,0.0
CAPX,6130.0,2.85
CARC,24.9,-0.99
CECO2,549.0,-0.18
CELU,593.0,-1.98
CEPU,1495.0,-2.28
CGPA2,2650.0,-1.66
CTIO,1990.0,-0.5
DGCU2,1675.0,-2.61
DOME,68.8,1.17
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,29.7,-3.25
FIPL,262.0,-0.19
GAMI,195.5,2.49
GARO,196.0,-5.42
GBAN,1900.0,0.0
GCDI,25.8,-3.37
GCLA,3010.0,-2.58
GRIM,1350.0,-2.87
HAVA,5850.0,0.86
IEB,924.0,0.43
INAG,2895.0,0.0
INTR,375.0,-5.54
INVJ,328.0,-2.08
IRSA,1640.0,-4.65
LEDE,1500.0,-0.99
LONG,30.65,1.65
MERA,48.0,0.0
METR,2080.0,-1.18
MOLA,23325.0,-1.99
MOLI,3645.0,-1.08
MORI,279.5,-2.95
OEST,806.0,-2.18
PATA,1385.0,-4.15
POLL,320.0,0.0
RICH,1640.0,-2.67
RIGO,756.0,-5.02
ROSE,99.0,-3.88
SAMI,1065.0,-2.73
SEMI,26.3,-1.68
