Nombre,Precio,Var %
A3,3070.0,-0.32
AGRO,35.3,0.56
AUSO,3010.0,1.17
BHIP,284.0,0.17
BOLT,58.6,0.0
BPAT,1690.0,0.89
CADO,537.0,-0.37
CAPX,3225.0,0.0
CARC,17.7,0.85
CECO2,550.0,2.23
CELU,202.0,-3.11
CGPA2,1770.0,4.73
CTIO,1835.0,1.38
CVH,9430.0,0.53
DGCU2,1525.0,0.99
DOME,62.0,3.33
FERR,17.1,-0.29
FIPL,147.5,-1.33
GAMI,357.0,-3.51
GARO,460.0,-1.07
GBAN,1750.0,-0.84
GCDI,11.9,1.7
GCLA,3795.0,6.15
GRIM,2185.0,2.1
HARG,1445.0,-1.02
HAVA,4260.0,-0.11
IEB,1555.0,0.97
INTR,277.0,0.72
INVJ,419.0,0.47
IRSA,2290.0,-1.29
LEDE,770.0,-3.62
LONG,15.55,0.32
MERA,48.0,0.0
MIRG,1600.0,-1.53
MOLA,21150.0,-0.23
MOLI,2350.0,-2.48
MORI,21.6,-0.91
OEST,750.0,0.0
PATA,1150.0,-1.7
POLL,298.0,-0.66
RICH,1580.0,3.26
RIGO,380.0,-5.0
ROSE,153.5,-0.96
SAMI,448.0,-1.96
SEMI,14.85,0.33
