Nombre,Precio,Var %
A3,3040.0,0.82
AGRO,46.3,-0.64
AUSO,3855.0,-1.15
BHIP,363.5,0.69
BOLT,45.3,-0.22
BPAT,2200.0,-0.67
CADO,570.0,0.0
CAPX,4465.0,0.67
CARC,23.5,-2.28
CECO2,453.0,-0.87
CELU,282.0,-0.35
CGPA2,2260.0,-1.52
CTIO,1865.0,0.81
CVH,7290.0,0.0
DGCU2,1680.0,-0.59
DOME,66.0,0.6
FERR,22.05,1.14
FIPL,202.5,0.0
GAMI,280.0,-0.53
GARO,230.0,0.87
GBAN,2100.0,-0.23
GCDI,16.0,-0.62
GCLA,3475.0,1.01
GRIM,2680.0,-0.55
HARG,1805.0,1.69
HAVA,5350.0,3.08
IEB,915.0,-0.54
INAG,7300.0,4.28
INTR,325.5,2.03
INVJ,480.0,-1.43
IRSA,2320.0,-2.1
LEDE,810.0,-1.81
LONG,18.0,-0.82
MERA,48.0,0.0
MIRG,18475.0,1.09
MOLA,25150.0,0.39
MOLI,2675.0,-2.55
MORI,29.2,-1.01
OEST,776.0,0.12
PATA,1295.0,0.38
POLL,300.0,0.16
RICH,1690.0,-0.58
RIGO,485.0,-0.41
ROSE,166.0,1.84
SAMI,547.0,0.92
SEMI,18.8,-1.31
