Nombre,Precio,Var %
AGRO,66.6,0.15
AUSO,3230.0,-1.37
BHIP,560.0,1.26
BOLT,47.6,0.74
BPAT,2585.0,1.37
CADO,500.0,0.0
CAPX,7100.0,-0.56
CARC,29.0,-1.02
CECO2,553.0,-2.29
CELU,778.0,-1.51
CEPU,1720.0,1.17
CGPA2,3075.0,-2.07
CTIO,2230.0,0.0
DGCU2,1870.0,-0.79
DOME,74.5,0.0
FERR,39.6,2.19
FIPL,336.0,0.59
GAMI,195.0,0.12
GBAN,2310.0,2.89
GCDI,29.75,0.5
GCLA,3020.0,0.49
GRIM,1200.0,1.26
HAVA,6090.0,-0.16
IEB,1150.0,3.13
INTR,415.0,0.12
INVJ,412.0,0.98
IRSA,1690.0,0.29
LEDE,1475.0,0.68
LONG,33.1,-1.34
METR,2410.0,2.11
MOLA,30200.0,-0.33
MOLI,4560.0,-0.54
MORI,313.0,0.0
MTR,2330.0,0.43
OEST,987.0,0.71
PATA,1570.0,-1.25
POLL,325.0,0.0
RICH,1645.0,0.3
RIGO,850.0,-3.4
SAMI,1225.0,1.65
SEMI,32.85,-0.6
