Nombre,Precio,Var %
AGRO,69.0,-1.7
AUSO,3370.0,-1.17
BHIP,540.0,-1.27
BOLT,48.5,-0.1
BPAT,2610.0,-3.51
CADO,501.0,0.4
CAPX,7610.0,-2.18
CARC,30.2,-0.16
CECO2,597.0,-0.99
CELU,813.0,-0.24
CEPU,1700.0,-1.16
CGPA2,3290.0,11.9
CTIO,2360.0,-1.66
DGCU2,2010.0,-2.89
DOME,72.0,-1.63
FERR,39.15,-2.73
FIPL,328.5,-3.09
GAMI,203.0,-1.57
GBAN,2215.0,-3.48
GCDI,30.65,3.02
GCLA,3205.0,-0.46
GRIM,1210.0,0.0
HAVA,6260.0,-0.47
IEB,1115.0,1.36
INTR,391.0,-4.63
INVJ,429.0,0.11
IRSA,1770.0,-3.54
LEDE,1470.0,-1.01
LONG,34.7,1.9
METR,2540.0,-2.68
MOLA,31525.0,-3.29
MOLI,4630.0,-0.43
MORI,320.0,-0.31
MTR,2570.0,0.58
OEST,995.0,-1.97
PATA,1650.0,-3.5
POLL,325.0,0.0
RICH,1650.0,-1.19
RIGO,880.0,-2.22
SAMI,1235.0,1.64
SEMI,34.5,0.29
