Nombre,Precio,Var %
A3,3320.0,2.62
AGRO,59.8,4.18
AUSO,4110.0,3.39
BHIP,594.0,4.57
BOLT,50.4,1.0
BPAT,3045.0,8.75
CADO,555.0,1.09
CAPX,6390.0,2.56
CARC,30.9,1.31
CECO2,528.0,1.34
CELU,500.0,0.6
CGPA2,3280.0,1.39
CTIO,2290.0,1.77
CVH,8250.0,2.35
DGCU2,2115.0,2.42
DOME,88.0,0.0
FERR,38.6,2.11
FIPL,268.0,1.13
GAMI,244.0,0.61
GARO,230.0,1.09
GBAN,2610.0,0.57
GCDI,23.05,1.09
GCLA,2800.0,2.0
GRIM,2510.0,-1.56
HARG,2255.0,1.57
HAVA,6330.0,0.63
IEB,696.0,3.72
INAG,7300.0,0.0
INTR,408.0,-4.44
INVJ,659.0,3.77
IRSA,2335.0,1.74
LEDE,1080.0,0.93
LONG,27.8,1.09
MERA,48.0,0.0
MIRG,26900.0,0.37
MOLA,26400.0,2.32
MOLI,3760.0,1.62
MORI,47.3,3.64
OEST,1020.0,2.51
PATA,1625.0,1.88
PGR,24.6,0.0
POLL,340.0,0.0
RICH,2080.0,0.97
RIGO,612.0,0.32
ROSE,245.0,0.2
SAMI,850.0,3.34
SEMI,27.0,1.5
