Nombre,Precio,Var %
A3,2810.0,-1.4
AGRO,49.8,-1.58
AUSO,3690.0,-0.93
BHIP,351.0,-2.36
BOLT,41.8,-3.68
BPAT,2060.0,-2.36
CADO,569.0,1.06
CAPX,4200.0,-0.7
CARC,24.4,-2.78
CECO2,374.5,-1.83
CELU,284.0,-1.38
CGPA2,2210.0,-4.32
CTIO,1805.0,-2.69
CVH,7060.0,-0.84
DGCU2,1735.0,-1.42
DOME,66.0,0.0
FERR,22.45,-1.1
FIPL,188.5,0.0
GAMI,229.0,3.15
GARO,205.0,-1.44
GBAN,2095.0,1.94
GCDI,15.7,-2.48
GCLA,3245.0,2.85
GRIM,2510.0,-2.52
HARG,1455.0,-3.96
HAVA,5470.0,0.0
IEB,910.0,1.11
INTR,345.0,-1.28
INVJ,481.0,-3.6
IRSA,2150.0,0.93
LEDE,717.0,-2.97
LONG,17.4,0.0
MERA,48.0,0.0
MIRG,18350.0,-0.4
MOLA,26100.0,1.16
MOLI,2745.0,-1.43
MORI,28.5,-2.06
OEST,760.0,-1.29
PATA,1190.0,-0.41
POLL,293.0,2.09
RICH,1725.0,-2.81
RIGO,495.0,0.81
ROSE,190.0,-1.55
SAMI,543.0,-1.63
SEMI,18.65,-2.61
