Nombre,Precio,Var %
A3,2850.0,-0.86
AGRO,46.1,3.82
AUSO,3505.0,1.15
BHIP,338.5,0.29
BOLT,41.9,0.23
BPAT,2020.0,-0.24
CADO,577.0,-0.17
CAPX,4625.0,1.42
CARC,23.5,-1.05
CECO2,385.0,-1.28
CELU,273.5,-2.49
CGPA2,2165.0,0.46
CTIO,1730.0,-0.28
CVH,7180.0,0.98
DGCU2,1650.0,0.6
DOME,61.2,-0.97
FERR,20.95,0.72
FIPL,179.5,0.27
GAMI,259.5,0.97
GARO,221.0,0.0
GBAN,1965.0,1.02
GCDI,14.95,0.67
GCLA,3305.0,-1.92
GRIM,2615.0,-4.03
HARG,1515.0,1.67
HAVA,4710.0,-2.58
IEB,837.5,0.29
INTR,312.0,0.0
INVJ,465.0,1.3
IRSA,2230.0,0.0
LEDE,730.0,-0.54
LONG,17.05,-1.44
MERA,48.0,0.0
MIRG,18000.0,-0.82
MOLA,25300.0,0.0
MOLI,2625.0,0.19
MORI,28.0,-1.75
OEST,749.0,0.13
PATA,1245.0,-0.4
POLL,305.0,0.0
RICH,1640.0,0.61
RIGO,438.0,-3.52
ROSE,136.5,0.73
SAMI,516.0,-0.76
SEMI,18.6,-0.26
