Nombre,Precio,Var %
A3,2600.0,-2.8
AGRO,46.55,0.0
AUSO,2590.0,-2.99
BHIP,350.0,-2.23
BOLT,42.45,-3.85
BPAT,2010.0,-0.49
CADO,445.0,0.0
CAPX,5150.0,0.98
CARC,23.4,-4.68
CECO2,380.0,-3.79
CELU,242.0,-2.81
CGPA2,2170.0,-4.61
CTIO,1545.0,-3.13
CVH,6500.0,1.4
DGCU2,1390.0,-3.13
DOME,63.5,0.0
FERR,23.9,-4.97
FIPL,266.5,-2.38
GAMI,186.75,0.53
GARO,198.0,-2.46
GBAN,1700.0,-2.57
GCDI,19.2,1.05
GCLA,2810.0,0.0
GRIM,2005.0,0.0
HARG,1450.0,-4.6
HAVA,5620.0,-4.9
IEB,790.0,-4.47
INAG,6500.0,0.0
INTR,390.0,0.0
INVJ,276.0,-5.15
LEDE,874.0,-4.68
LONG,25.4,-3.6
MIRG,19700.0,-7.07
MOLA,19175.0,-3.15
MOLI,2835.0,-4.06
MORI,211.5,-3.75
OEST,703.0,-3.03
PATA,1375.0,3.38
POLL,320.0,0.0
RICH,1365.0,-2.15
RIGO,699.0,-2.37
ROSE,241.25,4.55
SAMI,580.0,-2.02
SEMI,22.1,-3.7
