Nombre,Precio,Var %
A3,2360.0,1.72
AGRO,44.3,12.72
AUSO,2110.0,2.92
BHIP,245.5,4.88
BOLT,31.1,1.63
BPAT,1475.0,3.87
CADO,434.0,-2.03
CAPX,3750.0,6.83
CARC,20.65,2.48
CECO2,355.0,4.1
CELU,235.0,-7.29
CGPA2,1630.0,4.82
CTIO,1605.0,0.94
CVH,4680.0,7.09
DGCU2,1345.0,6.74
DOME,60.8,3.05
FERR,17.6,2.62
FIPL,200.5,3.88
GAMI,192.5,2.12
GARO,181.0,-7.41
GBAN,1630.0,15.6
GCDI,15.45,4.04
GCLA,1910.0,3.8
GRIM,1700.0,3.34
HARG,1235.0,6.0
HAVA,4650.0,7.63
IEB,670.0,11.66
INAG,7400.0,1.36
INTR,300.0,1.69
INVJ,289.0,2.48
LEDE,840.0,0.9
LONG,18.5,1.09
MERA,48.0,0.0
MIRG,17275.0,1.91
MOLA,21900.0,3.18
MOLI,2660.0,-1.11
MORI,28.9,-4.3
OEST,486.0,0.82
PATA,1205.0,0.41
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1070.0,-1.83
RIGO,551.0,0.0
ROSE,168.0,-3.44
SAMI,424.0,5.73
SEMI,20.6,2.48
