Nombre,Precio,Var %
A3,2670.0,-0.37
AGRO,46.9,-1.36
AUSO,2680.0,-3.77
BHIP,355.0,-1.52
BOLT,45.95,0.65
BPAT,2040.0,-0.24
CADO,438.5,0.8
CAPX,5150.0,0.98
CARC,24.0,-4.0
CECO2,395.5,-1.0
CELU,266.0,1.33
CGPA2,2260.0,-1.95
CTIO,1570.0,-0.94
CVH,6410.0,-1.23
DGCU2,1470.0,0.34
DOME,62.9,-0.94
FERR,25.3,-1.36
FIPL,274.0,-0.18
GAMI,188.75,1.61
GARO,240.0,1.05
GBAN,1820.0,-0.54
GCDI,19.3,-1.53
GCLA,2775.0,-2.28
GRIM,2085.0,-1.65
HARG,1525.0,2.34
HAVA,5940.0,0.33
IEB,803.0,-4.4
INTR,385.0,-3.26
INVJ,287.0,-2.87
LEDE,951.0,1.38
LONG,26.5,-3.46
MIRG,21000.0,-1.98
MOLA,21250.0,3.03
MOLI,2970.0,-1.0
MORI,217.0,0.34
OEST,738.0,1.09
PATA,1345.0,-1.82
POLL,310.0,0.0
RICH,1405.0,1.81
RIGO,765.0,12.17
ROSE,300.0,-10.31
SAMI,600.0,0.33
SEMI,23.5,-0.84
